"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"50",0.737595096700678,0.378402899781395,-0.00437929314766513,-0.183138092489875,-0.383172701371949,-0.125401967795659,-0.0334876633717333,-0.185576654505383,-0.755693706239334,-0.400546573714307,0.100244834184304,0.322382846114817,0.392219046259375,0.357499954321479,0.0322095303188237,-0.247975590563858,-0.453345647985223,-0.43258156006562,-0.59636663729777,-0.190228843943474,-0.00488426005431621,0.0865423915085438,0.40371475341278,0.583610781078917,0.602767914499255,0.482367280915706,0.379236230221685,0.27498395159812,-0.0954235845471852,-0.608263113550374,-0.436175221387944
"51",0.614460609942491,0.283988819484388,-0.0600599733746932,-0.200760493819457,-0.373230807247389,-0.132175241374287,-0.0444851075359417,-0.185420459148089,-0.733995493425887,-0.370161201183662,0.132466929558312,0.359891502315848,0.454981241976212,0.472261301402555,0.208069104069282,-0.0682247013011248,-0.30265146551372,-0.369592929889604,-0.666670971225862,-0.320352157359478,-0.00289852855879367,0.0686660690263871,0.278658620795807,0.475874630846811,0.592145026644382,0.42679601334146,0.319640990617796,0.243389671178576,0.187687356544815,-0.493305305083454,-0.795030344283513
"52",0.536370945960972,0.225012093043907,-0.0957345441664595,-0.207594241140695,-0.356115124091932,-0.130864409560158,-0.0552650627797719,-0.195238253369284,-0.731653594925464,-0.358627258812008,0.146296893683938,0.382039418215867,0.492818498464769,0.534885834501228,0.324565254016799,0.0700937660551378,-0.178752138053037,-0.306605761648456,-0.685370876023185,-0.484243172738632,-0.201595356256687,0.00226187952863532,0.203849913870043,0.31097478807672,0.505714480921788,0.387193863210923,0.235706742301036,0.216298976847103,0.13436660341814,-0.023100785193353,-0.696275478283528
"53",0.515822711128668,0.210769769821495,-0.105054544463581,-0.209719656054816,-0.345010306091005,-0.1268997512801,-0.0643344274821713,-0.212809383322281,-0.752697056458324,-0.373789817248762,0.136447279484808,0.381016294900201,0.506409114015241,0.561646947422858,0.369770498446751,0.133460283924996,-0.0883231863118612,-0.233002243412506,-0.663841603500321,-0.532892785400943,-0.378501619760067,-0.225782239234779,0.126583563871106,0.262217404589035,0.411391379803961,0.321317253079613,0.223528301278605,0.182198002591522,0.19352092592162,-0.0434165429433202,-0.178316541819147
"54",0.528058235674059,0.214281315772038,-0.106898867743414,-0.213563780933406,-0.352233163609305,-0.134527233861507,-0.0731590858204702,-0.229671003392895,-0.783904414908164,-0.398535884252224,0.121329184455646,0.375994560933607,0.512200990663012,0.58188608198723,0.398434477352988,0.160188971876022,-0.0511809999036761,-0.175366317085439,-0.610011948759054,-0.507381089207908,-0.397722545851579,-0.377624970307692,-0.0817178297813522,0.245001061880069,0.458847777186005,0.282322076850483,0.216652899956489,0.152640457623068,0.2464288100889,0.137810740114404,-0.136522794184506
"55",0.581816814037926,0.247702813474456,-0.0931480384278604,-0.21268206438844,-0.362400156270066,-0.147359210325301,-0.0885629220211362,-0.250528074935854,-0.82440927595911,-0.43683975600658,0.0953318308868892,0.356499935545614,0.500000803009201,0.58004518540009,0.400965402960933,0.155572883588552,-0.0606167555778548,-0.165819539061941,-0.577793031498577,-0.45915777062721,-0.364276223551079,-0.387261560104461,-0.225616536053009,0.0494223534785004,0.493290589905418,0.355971223276449,0.199845609802983,0.178298223875498,0.156945067668529,0.237813381544599,0.0706877770091743
"56",0.646078255282012,0.291331383339249,-0.0731241395500421,-0.208818567110616,-0.37156213392056,-0.159830256416313,-0.10711504978732,-0.276576337186949,-0.867028856406876,-0.474111629483686,0.0689191035956159,0.335132120416564,0.483975852667762,0.572700147570449,0.394865150530984,0.145797996051577,-0.0709535936363241,-0.179996349783785,-0.571259442841497,-0.416850666716893,-0.299988196709643,-0.338092305151856,-0.21436783426989,-0.0778680081468502,0.342548989389318,0.406214614335377,0.296750281366137,0.25072537968018,0.211580088537722,0.0773212680876478,0.191195892216896
"57",0.684854352270315,0.313199720669085,-0.0638050524090755,-0.209585224560819,-0.379319352594426,-0.170276611150483,-0.120063653223515,-0.301219591355885,-0.902911946143824,-0.496256650069197,0.0611654045149049,0.330826591742949,0.487551219543869,0.585313024579715,0.410742951162326,0.159660565845046,-0.072231685860708,-0.197024203371366,-0.590515956210052,-0.406815089729008,-0.249908412829895,-0.270282104835372,-0.159764114373305,-0.0614537619089968,0.233487964354259,0.243983098325982,0.345390458778074,0.271635815420735,0.363767477821843,0.142741819007816,0.0287327305261714
"58",0.698437317429255,0.311676177980456,-0.0678040936989645,-0.211185271291073,-0.37932439258981,-0.175946289696146,-0.129714967959154,-0.320703839270194,-0.932616977318395,-0.513619575567704,0.0612685509314427,0.339962785219216,0.505096534405294,0.613364144031582,0.446229725436114,0.187663251689122,-0.0487619735094798,-0.197129673563788,-0.607624880925897,-0.427828214090145,-0.242629809996564,-0.234433784534455,-0.108786281459939,-0.0265166485344551,0.251937735108871,0.111491034190922,0.153306662014952,0.232266559174586,0.283918458648753,0.362280324314155,0.080038689558824
"59",0.66359809327891,0.278736588015145,-0.0962691993770899,-0.223561043165132,-0.373414824912754,-0.179970215825021,-0.136526005512976,-0.331688358422827,-0.941917079111262,-0.514357875071207,0.0729396651196362,0.368497493664604,0.555420194765446,0.676035091655517,0.52267536417218,0.255168442640143,-0.00756632553634342,-0.190548347363421,-0.618753989487221,-0.455949280004326,-0.271465948437326,-0.24834363583646,-0.0986191465269339,0.00214426385324132,0.300417100984746,0.108858597218774,-0.00674677199572342,0.289149525381625,0.153438391245134,0.171398562088096,0.293535392790684
"60",0.590198814631393,0.221483956691664,-0.133915095713263,-0.241938989550603,-0.364166003785182,-0.180714948020218,-0.142002885213793,-0.336997919714609,-0.937923552181957,-0.501421727525969,0.0904597667572794,0.401463134596279,0.620986719036422,0.764580322110863,0.628534815718265,0.3446707416032,0.0557037421954548,-0.1761453954724,-0.632838331628551,-0.496031232124661,-0.321148306811361,-0.314952600818671,-0.157804563008445,-0.0228652279056987,0.348134647492081,0.130619216247035,-0.039344648391411,0.33898287429095,0.478849065819865,-0.066689225387863,0.0703568470202104
"61",0.501674875386967,0.169691085152517,-0.160741104574413,-0.244972746471321,-0.343618329330196,-0.17628556202853,-0.145065307842966,-0.339521856588693,-0.931441851162047,-0.490786626374876,0.101184095027411,0.420894999196484,0.672438378552004,0.84711814924831,0.737393651400496,0.426059559199576,0.110897781504458,-0.180958687167793,-0.681755052863323,-0.584173367603647,-0.419507835727465,-0.442602903174765,-0.30942446190662,-0.15180266148671,0.325945652978873,0.121417383720021,-0.0730104255677246,0.2321438325365,0.732451956921401,0.528468497307407,-0.232502662035032
"62",0.41586380244375,0.107215533665413,-0.17897147408812,-0.240997948394364,-0.314874969322228,-0.169259429518231,-0.150756087153879,-0.337106274154222,-0.919521460440785,-0.47661434226324,0.110060976548643,0.43740830639097,0.716808368841807,0.922443422527889,0.850376807190096,0.514630120267819,0.155524545279235,-0.204719336344946,-0.756063922318999,-0.704985503634761,-0.553220723824557,-0.60245825195293,-0.500215833326114,-0.34580026797085,0.235453248523443,0.0678498357279615,-0.10946742038427,0.0585977964679783,0.588802051993778,1.03713681226625,0.368852696565587
"63",0.308287124622816,0.033881437080029,-0.224166936122717,-0.242503107718049,-0.294826810772167,-0.16812539434058,-0.160338117664049,-0.333628528014243,-0.899481041830793,-0.451468767948365,0.129842806067358,0.463675137133662,0.771041563045317,1.00719742152761,0.977777328015868,0.630828559632607,0.25193566921418,-0.174208598397433,-0.773387801117884,-0.76983574129903,-0.629928838434241,-0.701866987084522,-0.624608809161991,-0.475204951715508,0.179232232322005,0.0437854907648401,-0.090525418368091,-0.0609929163839864,0.364402888985579,0.962539417722062,0.972831522427204
"64",0.186381877566172,-0.0572425986402077,-0.28039632830584,-0.275627731654778,-0.284542241809269,-0.17418874594662,-0.171639922771319,-0.327225894326843,-0.875212576480664,-0.417537947680104,0.164203906977014,0.506631799453181,0.839052897144773,1.10837360304921,1.12013537979244,0.771292389339203,0.381024425732053,-0.0942545922181621,-0.730193926812282,-0.773964650801605,-0.641850992887124,-0.729416623120341,-0.670911201294015,-0.519066845213993,0.194741440004431,0.0669598101280297,-0.0297602644172576,-0.088159811578977,0.156164426870525,0.686110571266442,0.97918975225155
"65",0.0973588701399857,-0.143396749143351,-0.337377844497147,-0.308652268639896,-0.297993050895789,-0.178858617730849,-0.182980864246137,-0.326130491590469,-0.861233523126699,-0.393514355428287,0.19495517481896,0.547782889930759,0.903496576807023,1.20205498978594,1.25459548724185,0.902890802676299,0.506413202146566,-0.00591975416566165,-0.66507106877415,-0.753852486226261,-0.630879131376467,-0.729462234866464,-0.683862633535798,-0.527749209493461,0.244934829606961,0.122996618149779,0.0365269812793222,-0.0592080528215561,0.026448985653023,0.324493940870228,0.735573773530335
"66",0.0613069374236943,-0.196970501192512,-0.386800159989399,-0.336866169616082,-0.30960993682697,-0.201318448041015,-0.188508513705756,-0.334215314037534,-0.865890714595552,-0.390376829432413,0.209647921619732,0.573541013079013,0.952535343041046,1.27573139686991,1.36128029798092,1.00487317536841,0.60820624643849,0.0604760828730849,-0.617198366663777,-0.748012914339894,-0.626423495390107,-0.73233630600863,-0.693685344422733,-0.529240721204887,0.301119316968613,0.191675860557434,0.111611987264111,0.0261974392662059,0.0149158311945191,0.0512700018254632,0.363035876788985
"67",0.0741984800350822,-0.216853176746782,-0.418942938132355,-0.364722528914097,-0.318373414374723,-0.222709311845671,-0.212193656706873,-0.350602847455733,-0.886793891965225,-0.406058458270537,0.207526104522869,0.584363837346798,0.987860922866392,1.33742865492552,1.44924541752165,1.08423792277966,0.675594677119836,0.0864639421056959,-0.607433744283757,-0.780373204419483,-0.65280723974182,-0.760531683655997,-0.725425013765115,-0.550570798879524,0.336828444248052,0.242591094693587,0.17522437884644,0.114187190779625,0.0953024221959635,-0.0271676976772711,0.0585270623132965
"68",0.141103897374701,-0.205990858592794,-0.435647531906951,-0.389541139724766,-0.333151843403747,-0.247070042050312,-0.241935383244735,-0.409920548558061,-0.921673286627481,-0.437819951903714,0.188870001230483,0.580457559925421,1.01034761938213,1.38804096687033,1.52641457710319,1.15006970071411,0.730497650388531,0.0965428147006079,-0.615696464580194,-0.829353788464167,-0.700480910367839,-0.819130354371494,-0.787068248287553,-0.601757222103305,0.344762896232598,0.266238825557918,0.213420581630783,0.1684520997047,0.174291993735886,0.039817032962014,-0.0336230695561356
"69",0.267002664238393,-0.168874084615199,-0.444320812533638,-0.418316933623345,-0.361839287397902,-0.294803639038787,-0.289863911350129,-0.488139787029729,-0.993757595668594,-0.474402038537499,0.160756420064278,0.566408094856852,1.02855353158614,1.43638190233831,1.60696692181858,1.22302439247481,0.786576903995467,0.104187304201122,-0.62411635848668,-0.87511577074359,-0.74680703404071,-0.885863986418893,-0.865257865571436,-0.668668520233524,0.336431849399696,0.272067632667278,0.235177117193424,0.208340500902483,0.231894266347622,0.117130603266036,0.0323555497050943
"70",0.439908515504607,-0.0899575197246401,-0.440178527161454,-0.452876590207997,-0.409295366651799,-0.374733567981683,-0.376931605119062,-0.581662607379756,-1.07547390149416,-0.545961982523009,0.130839685314709,0.546089047700972,1.03887035011907,1.48389175737421,1.69339171679564,1.31094324514955,0.858530473968785,0.126223350241051,-0.614072532907095,-0.904735233591547,-0.778360540885272,-0.939443608770551,-0.942532989014937,-0.744269162605022,0.321085877845899,0.269751193321263,0.246399559670656,0.239371659948879,0.282919764983452,0.181427834397154,0.118446576393778
"71",0.629959142555843,0.0391869842860968,-0.3946726425036,-0.482212099494741,-0.470087842938041,-0.489443251611575,-0.511715814726528,-0.694205378436746,-1.15719466955686,-0.626771694210198,0.0625592144197618,0.521239084488592,1.03742090682348,1.51686770102442,1.77588644344395,1.40575242014927,0.954000014270342,0.172508290630472,-0.570610725751008,-0.908065525624553,-0.79501645493916,-0.977048744819848,-1.00896246513965,-0.822414061365005,0.297668127985284,0.258576287544902,0.247326967050362,0.258888235442172,0.324360676453706,0.238624901962641,0.190426170091615
"72",0.771217019064159,0.191339861525686,-0.29448742852322,-0.470489424114798,-0.524330859128776,-0.624014128534684,-0.685249508385421,-0.813469065134581,-1.24128995358649,-0.704119986547557,-0.013462216248554,0.459029316088836,1.03681682163226,1.54257764032046,1.84790519023367,1.50849563093683,1.06318587507638,0.235945324635181,-0.492514155970093,-0.88225103820084,-0.797381668600228,-1.00266080410767,-1.06326985530012,-0.895438312894539,0.266274241078438,0.232060120423383,0.232565713603196,0.262798365729202,0.349544107717584,0.281788780368945,0.250713952273557
"73",0.927448712190913,0.298658619377704,-0.16723142820111,-0.406707658713117,-0.534161930898799,-0.756816653702125,-0.880088557660198,-0.93624181219702,-1.33260457354685,-0.799819581487851,-0.102112824459132,0.374898185872642,0.985152668008223,1.55980544533688,1.90462590231439,1.60042593256545,1.17843264546759,0.306184550310607,-0.379367840548683,-0.825120873723317,-0.779105905812902,-1.00796727251983,-1.1019573090524,-0.956556665675081,0.235813628386996,0.198295211248241,0.202418252857114,0.2538566871103,0.361256335986161,0.311572961544499,0.300923708521472
"74",1.03495654606229,0.435117231749859,-0.0749745289721052,-0.306678148069314,-0.474976168737257,-0.835499639425561,-1.05610783269215,-1.05297212958312,-1.42792239109533,-0.921321500145997,-0.224497738847952,0.265988429226816,0.9031201501734,1.5202252651371,1.95206092265732,1.68017214169595,1.28390008504562,0.371974683901725,-0.241169891392914,-0.744284596506388,-0.73851545830806,-0.988254130340254,-1.11948653246207,-1.00313056168517,0.209659593559047,0.166709523753843,0.165537392145257,0.232165220496506,0.361310652328289,0.329761220824337,0.338478517362439
"75",1.14268852003752,0.528646637207833,0.0543906456531831,-0.230880394344861,-0.358415080298624,-0.82560038462372,-1.15223040911283,-1.16369670047153,-1.53001013135826,-1.0730861360104,-0.396466386115301,0.102659372404421,0.781880290792028,1.43805281287549,1.93509028091094,1.74630971587502,1.36922980916427,0.425237456135229,-0.0958550728895979,-0.649207113730306,-0.673203790713907,-0.93871645069782,-1.1075155849239,-1.02453530191834,0.192149101612656,0.144270523610902,0.136062015010202,0.210954142097042,0.353964037960044,0.340830633435749,0.369243954644494
"76",1.24880256373309,0.639810434734451,0.160232309444061,-0.0973708963890892,-0.246038355903471,-0.738631211835115,-1.13616440971893,-1.24898125334053,-1.63534623625435,-1.25152501632115,-0.624013347949306,-0.131897251965974,0.589229427248685,1.30031831384185,1.86095596251879,1.73256367792573,1.43550515348381,0.469366462476733,0.040001706102505,-0.553361809003523,-0.578272129798455,-0.858016673290731,-1.06366494544808,-1.01343268511787,0.19443571387249,0.139785060041699,0.124896406869918,0.204450826472371,0.354457174009051,0.351531007742123,0.399411928988969
"77",1.34681473910547,0.749540871926871,0.294218858387404,0.0284166980088915,-0.0653175273278285,-0.643834151050491,-1.02855411966256,-1.30284068825603,-1.70931256840514,-1.43432055795637,-0.886553530450242,-0.421249992994579,0.326290003391126,1.09306721242391,1.74073816474136,1.66644186933993,1.42377433907756,0.500642688169692,0.154196640702325,-0.465074132627495,-0.457260985566449,-0.746851449787879,-0.991542728294363,-0.971821917371111,0.217508736655842,0.157420249608741,0.133583869745939,0.215023528539567,0.370526074422791,0.369542140413004,0.428513755858467
"78",1.41587128471305,0.856069111159775,0.436170442495186,0.19586871591808,0.108754430856627,-0.480095674315815,-0.91765005442659,-1.34281201382124,-1.72917278528103,-1.56929809147918,-1.14640432013585,-0.731728577093678,0.0179412763612247,0.820892712716408,1.56041603132602,1.55753367647877,1.36484431310227,0.471914588443023,0.242900340624663,-0.388226057614843,-0.313701600155184,-0.612367571510887,-0.895809655161768,-0.908328437504706,0.255874918578748,0.193513499986905,0.161144410394713,0.238646401110615,0.398507629011149,0.396193140026447,0.461063787433664
"79",1.45416781782066,0.921396028018954,0.563158464953727,0.353263768992935,0.294767388512312,-0.355859136851294,-0.773180163192254,-1.40830378458292,-1.68779042202173,-1.60859204437576,-1.32565698947659,-1.00176228103994,-0.279303536255315,0.530434846999606,1.34271627188198,1.41517887330271,1.2912435175126,0.426380113529876,0.278899893204864,-0.314108562385397,-0.165265599281176,-0.468713266739257,-0.7932714066568,-0.838662122712544,0.289529130054204,0.230395840308589,0.190891556701246,0.260855951572385,0.420392711112976,0.41487799902528,0.485720154930925
"80",1.41643325375991,0.936204563744345,0.627850493566877,0.465223488776715,0.428472475117438,-0.257266337691483,-0.711738954021488,-1.38214803835693,-1.62122566842076,-1.53992804611108,-1.36602876108953,-1.14572598934931,-0.494617611989597,0.289588405706004,1.1429125975556,1.27683503215734,1.21894815230166,0.398714001014321,0.326604116198516,-0.261079879303648,-0.0348747423239041,-0.339176274759309,-0.701624923819937,-0.785423069887885,0.29492999912523,0.239890936517051,0.195554471046097,0.256992360378983,0.413575191193982,0.398671611790823,0.473485500049393
"81",1.28001915414607,0.866421360602162,0.621700115764798,0.481750511195323,0.474709111266181,-0.250470484085794,-0.720240073168715,-1.28831934618253,-1.41714361212927,-1.40932104061189,-1.26311616038072,-1.11579131876542,-0.554602150699694,0.157044666154912,1.01597254187527,1.18417270308098,1.18897083028718,0.418204988400256,0.433857995517795,-0.162953541832735,0.0208129416734299,-0.244069462127926,-0.64146430539044,-0.76995934734386,0.245665165848896,0.194409879313069,0.145736519511357,0.200860307357152,0.351553933015411,0.322659578600918,0.393716569633618
"82",1.02525902209351,0.690193942240516,0.511843585674031,0.399907336838693,0.40283289084811,-0.34370147916321,-0.833364924854435,-1.05288419096673,-1.12778969412702,-1.13054327976003,-1.08488520131588,-0.928972471699765,-0.429906394334438,0.192921910291196,1.01078797360598,1.18943254888479,1.23729969543487,0.510110596774687,0.623890242774752,0.0121926211830187,0.0334401696929372,-0.233194208920123,-0.624784341958775,-0.802546730253828,0.12396673678057,0.0725845604999139,0.0194415835143577,0.0685795210619144,0.213866936710242,0.168570547610856,0.227810031916031
"83",0.649497550369888,0.428513287471583,0.321406094932963,0.237760801322607,0.265548053381092,-0.505075631080145,-0.996559131080866,-0.741775536671208,-0.732822615956709,-0.809705389294818,-0.799329128084428,-0.708461858514756,-0.187894999528391,0.375064158051854,1.13766020100115,1.29611946408984,1.37120529359051,0.676475746852916,0.888480054135883,0.247454212699498,0.0237343383792015,-0.249815442934105,-0.676089683441141,-0.868616309007249,-0.0504823700727955,-0.11562603937038,-0.176977948767414,-0.13236913702097,0.00732657524021546,-0.0528348153291198,-0.0117288981125147
"84",0.101714245755554,0.116745737611036,0.111515157291685,0.0646427871091744,0.127940808404856,-0.634858562189975,-1.13049055551896,-0.405638035478282,-0.317428123310747,-0.445012996578315,-0.531395179028454,-0.440116202842006,0.0258830837144081,0.614350142682845,1.35335061386448,1.48947774659259,1.5645726973293,0.892004838605035,1.18995983076138,0.506128338653069,0.0144969420314642,-0.266579586133996,-0.728904244403272,-0.981201276706649,-0.239701421795597,-0.330925561711143,-0.413324594398736,-0.377585613876334,-0.243474369471133,-0.317521712946688,-0.293400747821594
"85",-0.195374505980097,-0.324199195466215,-0.100923639510801,-0.0644709252808903,0.0574766754425079,-0.66860933677895,-1.13148070159474,-0.185239515415197,0.00497112290149853,-0.177395411591819,-0.333395983316718,-0.298378769347848,0.177927271709684,0.722165014103192,1.52763448488799,1.68713795399027,1.76217721232219,1.0928166606303,1.46208365268922,0.73550997131214,0.0672752181617476,-0.235848430122198,-0.734037943454265,-1.04288485446569,-0.429077069507815,-0.504391698091926,-0.61678642151169,-0.60202036571644,-0.476692955806511,-0.561871831008162,-0.552312334651966
"86",-0.363845864577063,-0.447166304456989,-0.362432398378175,-0.110442158737333,0.117008323113737,-0.543909211750563,-0.945712539078491,-0.142278672231438,0.143993659455256,-0.071270281221875,-0.302000058535286,-0.297813912848267,0.130298184679684,0.693185382633045,1.49485310783044,1.76726270104078,1.88060714083352,1.2179206415312,1.62101319876889,0.850380712773733,0.237699870992473,-0.102821377774507,-0.65692432356038,-1.01659131960294,-0.530414317843413,-0.624588918363278,-0.724240962162927,-0.73998260117082,-0.63402989201025,-0.730332766904887,-0.726807471847305
"87",-0.305988914706649,-0.440100759857014,-0.298617061806459,-0.178223545436041,0.272939470807459,-0.278601132315463,-0.592904680994278,-0.309185866648868,0.095961620510469,-0.150648022817255,-0.433805479011004,-0.465436315902636,-0.0634599195669421,0.458854374551853,1.31318693298368,1.62874105035266,1.85200454642174,1.23582637150376,1.6605799081028,0.835648573611191,0.529306453699762,0.149803922335549,-0.475951632321951,-0.898677994675918,-0.534009256103667,-0.644011910549069,-0.766617587179227,-0.770455724791094,-0.69230898783034,-0.80819701494319,-0.802134278960861
"88",NA,-0.263707029717905,-0.150479251999674,0.0335760376856458,0.35851335360916,0.0269784983732314,-0.164280659967935,-0.656971504004363,-0.121861463673493,-0.363604821358341,-0.696695842587744,-0.745549836089867,-0.379497118752791,0.122223118186316,0.967141272487592,1.37588670783771,1.63403337928245,1.13907216799616,1.61319583623814,0.755051811175327,0.919853932700773,0.491940869167108,-0.203160485939826,-0.696996398428129,-0.470993907358649,-0.583836161101758,-0.730700980578053,-0.759869602510916,-0.666602342370341,-0.810197348481752,-0.805101310105337
"89",NA,NA,0.122531327676375,0.27865847999544,0.64268549308464,0.189100093062964,0.211057216820793,-1.01752843583721,-0.351561511751525,-0.563005155637861,-0.913310426857083,-0.98360995543677,-0.643803860005421,-0.178763624878009,0.665359563370904,1.0974222950701,1.42702505493711,0.978712046654977,1.55389032871568,0.709053490561445,1.33929805922648,0.843092531416386,0.0697683415408951,-0.490186041513432,-0.421517841193406,-0.542943389697453,-0.704648495175527,-0.764907769395095,-0.696089260238841,-0.824737368932498,-0.831317926895024
"90",NA,NA,NA,0.526787695868533,0.834111003546295,0.41969525700907,0.324203714437065,-1.2842717330405,-0.4707049155901,-0.631008619569161,-0.970246183493061,-1.03287842665277,-0.725813322269335,-0.288280355637931,0.534530284209623,1.00235929514604,1.35710745211865,1.01134783649653,1.62082964021087,0.85157161741525,1.68241373571888,1.12950512929936,0.269660234457202,-0.36749869609651,-0.46724519389095,-0.612772999758244,-0.792640043370155,-0.875787631702824,-0.840168783344561,-0.993583525205843,-0.97692374659359
