"","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"51",1.83624096050736,1.33361275504627,0.821382375324582,0.471631703843766,0.117404625541481,0.0420102003622954,-0.130803589132337,-0.439597326118775,-0.976040954943782,-0.865627599187668,-0.632487495200187,-0.554568563665099,-0.546085007173159,-0.576126954293547,-0.761682344296501,-0.927346732846791,-1.04135845996953,-1.04664354127546,-1.19824183890521,-0.900552257051474,-0.441353828453561,-0.14547035623139,0.142573165560776,0.427616267549182,0.688529648005733,0.797351868472927,0.896937621127865,0.990779958881304,1.09940703443659,0.791042763492311,0.725057105609029
"52",1.7783509246579,1.28996229790368,0.788547729127414,0.447276543799233,0.104988875162565,0.0284643345149162,-0.138768217168046,-0.436941936992753,-0.952118911465075,-0.833174156533118,-0.59747979688459,-0.513041690240087,-0.488524188311838,-0.504654280333694,-0.677430286027703,-0.847428855618714,-0.974170231614026,-1.00050467423685,-1.16246004776723,-0.985343669621284,-0.693733059191759,-0.290327179503745,0.111898528147431,0.345572711005555,0.620129449343455,0.732816424678648,0.842965025047579,0.994883780108416,1.05341790162692,1.15351014989839,0.803052785380114
"53",1.7531176730279,1.27599709470098,0.778967949644513,0.435061993076511,0.0919516380084819,0.00516126799453943,-0.1590080474841,-0.446813391426472,-0.950934027308567,-0.823680570781095,-0.580967163396921,-0.487573416574297,-0.451050464101501,-0.451181755243029,-0.611081232152309,-0.7875317546204,-0.917006369447495,-0.957429135151607,-1.12783466247916,-0.961274212215555,-0.785567260171691,-0.562160313571486,-0.0436810128209391,0.329017061840087,0.569314683074452,0.676045265664093,0.791879800378678,0.969724832605474,1.10987491842897,1.12418334029805,1.19524657628812
"54",1.74119680837696,1.26946915814905,0.774750316152755,0.427404740578411,0.0751108572323885,-0.0238625449263049,-0.1930121544983,-0.472741176632058,-0.96721102414111,-0.830979627254824,-0.576303013705406,-0.470300200584438,-0.421686265780316,-0.408112274800035,-0.551544695293365,-0.723621874697549,-0.865444017085651,-0.912344763260461,-1.08168595295982,-0.91600348505089,-0.737903824384774,-0.629875341108693,-0.300819314726117,0.211703314101936,0.606734762210451,0.66702768242067,0.777962730032609,0.911332922176313,1.14546534198572,1.26583160864012,1.21227113754975
"55",1.75515823960595,1.27959357227003,0.78164218523402,0.428706031039888,0.0673907072036743,-0.0426224072839608,-0.224237666969531,-0.510580597227307,-1.00210356244299,-0.853800254742725,-0.585710216261823,-0.468091627578762,-0.407741587147151,-0.381646759993793,-0.515796197832463,-0.678261508239466,-0.81912884842928,-0.873307510495477,-1.04263259545395,-0.871923862417947,-0.69057586560101,-0.575513210144348,-0.365579697604502,-0.0451798451348656,0.503424519975399,0.718073344045273,0.778874350656262,0.913257316491246,1.04115935118378,1.32650479745494,1.36607165156356
"56",1.77796655206454,1.29214859706959,0.786996345952799,0.430548529704352,0.0639948242012546,-0.0519528938076644,-0.245555181322102,-0.546202238929367,-1.04881103113363,-0.888780354491861,-0.602296490210478,-0.474408671303939,-0.402300153768601,-0.362919023853697,-0.488461640719334,-0.643726367468873,-0.771775305283225,-0.824153997906027,-0.994153496750468,-0.822636640682325,-0.636643906915208,-0.515331683480731,-0.296190393472363,-0.10009459999559,0.260591340616059,0.623373191196749,0.844623593627566,0.97163031655823,1.06006080641285,1.17492106969006,1.43988219408659
"57",1.79519324394169,1.29129293243583,0.779795313796858,0.422320077281726,0.0585928335657139,-0.0578964117260658,-0.255747740266765,-0.570656005797667,-1.08710670487609,-0.925979131538729,-0.621352002199789,-0.478358960969832,-0.393425264783458,-0.339411223854789,-0.453306879994528,-0.598903764066594,-0.728074610778356,-0.776972165072063,-0.938071768494971,-0.768982710376415,-0.583729736370649,-0.457513972190957,-0.232146782917127,-0.0281491495177185,0.205729341081519,0.369637189368086,0.745458180854589,0.987833401530759,1.16892562813534,1.20067183942442,1.28653319485198
"58",1.81793763858493,1.28336083689484,0.762228062913805,0.405911076284524,0.0497456005318567,-0.0645600870195821,-0.262039046538274,-0.58401675439138,-1.11034570973402,-0.955615154918505,-0.647382328850674,-0.488331348897109,-0.384429595657735,-0.315684478893605,-0.41423372487408,-0.551811179113078,-0.67398731878531,-0.729144775654453,-0.880956657537843,-0.71162902668647,-0.534613035381247,-0.414431431226341,-0.188079849701649,0.0182673884988829,0.263405459519069,0.293706168378457,0.460942863990856,0.821402504448206,1.11226748122003,1.34716876708445,1.29616540266595
"59",1.81738859887722,1.27398678489582,0.733672061767036,0.377220818520444,0.0337369064492825,-0.0818658661777136,-0.272929224758526,-0.592064029161406,-1.11375730043994,-0.965127614827231,-0.6632755736597,-0.499724812508555,-0.370453251320931,-0.279308651862646,-0.35854819552277,-0.486917800494412,-0.61363545074488,-0.680148750834808,-0.826316466458856,-0.655203424013326,-0.480775022200637,-0.375158236388384,-0.160674807068606,0.0460226029143721,0.303980122166372,0.336576696852537,0.362902648182925,0.687752940141697,0.877166298077173,1.21569431568932,1.43622944105656
"60",1.7724690215267,1.25691680032216,0.718795391939219,0.349884876241905,0.0153414436343823,-0.107087528007944,-0.29283091637093,-0.600024217465428,-1.10487722173297,-0.956121545908464,-0.662899616826009,-0.502677874205846,-0.358206954494329,-0.239934244256848,-0.290434913674129,-0.41382060031027,-0.542921838935302,-0.627298103991455,-0.771695516533631,-0.609128984640154,-0.433655338006564,-0.337938316395506,-0.14683211007814,0.0499525116419673,0.327275485916238,0.357613671830507,0.383199669790968,0.719424180217619,0.902310101752295,0.898774275505626,1.27805463757645
"61",1.71735802293341,1.22576831204145,0.722183934234659,0.35575478964412,0.0130563047607175,-0.130184100952218,-0.317510523500951,-0.61192924810407,-1.09342067783689,-0.941419416189308,-0.653609831427384,-0.498300233513472,-0.346579830074301,-0.214115823719042,-0.232327580962057,-0.35047481820004,-0.482177385205671,-0.589994890078164,-0.740002610044491,-0.593290628291459,-0.423238504955522,-0.335734481401118,-0.163102226432226,0.0143457324351234,0.309701371550504,0.335349397834888,0.357232772994515,0.680544362196372,1.04993983081037,1.07440274171478,0.89611838695539
"62",1.65060702085175,1.19748259469374,0.721547791769847,0.385110222520355,0.0461957759259524,-0.137847350197517,-0.34183814772619,-0.62551766114645,-1.08470637917733,-0.925289015350909,-0.640376184101892,-0.484768880485794,-0.326208137483282,-0.188191731048269,-0.186561775211814,-0.301051653806621,-0.440626104516341,-0.578926910847056,-0.738800427808147,-0.611724553905223,-0.448344025591583,-0.373530939140693,-0.21418782028348,-0.0464674608191376,0.263641706181289,0.276671266918482,0.29280346761887,0.538666461632836,0.961065801416751,1.35872378306179,1.03765775786566
"63",1.53282434855168,1.1512437558,0.715311162501477,0.401759407630374,0.0930385718628403,-0.119091445721583,-0.35657900933805,-0.639731849560048,-1.08061860319106,-0.912866282869184,-0.625102241428008,-0.463514745669183,-0.29155406978927,-0.145554247469645,-0.129816567446483,-0.253196010996196,-0.388809328989938,-0.549669143187045,-0.720207977064759,-0.612822917186935,-0.453392947678911,-0.388056199404925,-0.243958829529799,-0.0756880253857282,0.260206608574133,0.256484673236963,0.260180841239196,0.398231637240596,0.762884336636998,1.29369693132395,1.36078831628096
"64",1.38237903016178,1.05254830966147,0.687851195093103,0.4079247363702,0.12169579915686,-0.0868707620298009,-0.342939639895018,-0.641155932492968,-1.07645736828441,-0.904230828795917,-0.610179228455884,-0.434636734807394,-0.243640261872247,-0.0803466112756402,-0.0479918559448198,-0.183088152556876,-0.329968857403194,-0.505534516850546,-0.672625368510937,-0.585296355535921,-0.424794032780046,-0.361662920947822,-0.226400767340919,-0.0575429304769007,0.309425065711457,0.30437285568071,0.292223542865499,0.331632525881094,0.559010170874547,1.05794003136703,1.34637914838151
"65",1.25504800521296,0.935311372537259,0.619837145624348,0.402124893778376,0.147751128995595,-0.063327415443128,-0.308121903729857,-0.613166033438675,-1.06548091106432,-0.90114940571271,-0.603788145701505,-0.413723087702437,-0.198190848358458,-0.012633726960954,0.0434180615369067,-0.101219578523384,-0.265200566451041,-0.469404387294179,-0.628449156720772,-0.551923069670516,-0.391229000848328,-0.325557967627807,-0.192534867652611,-0.0193848008370543,0.374467811688207,0.379952249212096,0.366778875661419,0.340373822991266,0.420356631212807,0.750232763863351,1.12751678460481
"66",1.16099103497904,0.846567114233517,0.539301040972106,0.363037617466635,0.166826877686093,-0.0340320906405881,-0.276143182290977,-0.566825231660099,-1.03121320584769,-0.89496531079581,-0.604500116317083,-0.407394928538503,-0.168553922106582,0.0424702288144838,0.123901672052013,-0.0253196219930278,-0.200153907950211,-0.442168995979616,-0.614382696142399,-0.55069514860167,-0.376416699377514,-0.306910762446484,-0.170622505886524,0.0123031350075406,0.436460562881289,0.450570887776588,0.447109622237223,0.419159098804199,0.391620799925902,0.50792729063655,0.800281551961928
"67",1.08398252594123,0.785048628079184,0.4833650178479,0.31192665274361,0.154998099843532,-0.00803353824421241,-0.234827270016917,-0.530530287349934,-0.981630880499524,-0.862140489431619,-0.596888965164069,-0.405886627788748,-0.151603742587171,0.0841636889839156,0.191957272293975,0.0410706716048086,-0.14620735273923,-0.428095969172332,-0.624369482535011,-0.597458403786323,-0.40806172310664,-0.32341350552049,-0.182551043490765,0.0135272054481212,0.472805466154961,0.49913877096298,0.502980168091149,0.496084728926069,0.453265514205047,0.422898651041046,0.521723789245933
"68",1.01753522156213,0.731232878556064,0.445707513555408,0.279769044450429,0.12938685515378,-0.0146853945916759,-0.199221263258626,-0.49867683672859,-0.945155370625526,-0.810169616624027,-0.557083456586369,-0.391710935665133,-0.135859328778016,0.116474753655828,0.248055256919856,0.0979818878833386,-0.0954363240609248,-0.413584748639698,-0.635080457683343,-0.655073335175322,-0.476966986257944,-0.387284950515974,-0.233101633506802,-0.0243374622431867,0.475922161434422,0.517233138734729,0.531472888206127,0.533354894528671,0.509857685272865,0.463693201959416,0.41198808410029
"69",0.949440346986879,0.672255544239825,0.403472272615409,0.256864341170518,0.115091828524246,-0.0435428374734156,-0.204592963747772,-0.479136310781743,-0.907795554104167,-0.76216725614193,-0.48943890937371,-0.336685106484223,-0.0970048074737381,0.157358528264009,0.305986645005637,0.155089710342693,-0.0437462933299085,-0.394940281291034,-0.635892079144182,-0.698473925381613,-0.542698843374485,-0.479120291659274,-0.320766904686203,-0.0893898155652625,0.453876571247061,0.510861853062483,0.539108519272452,0.553063264113374,0.537093735988142,0.510248938829827,0.44019911426741
"70",0.864345541913405,0.602023877790751,0.349477301985055,0.223715759573361,0.104191642362398,-0.0683663854727978,-0.239188434496608,-0.496784302998305,-0.874639005349752,-0.70609975639007,-0.418801317732177,-0.245911984769891,-0.00972483696689005,0.228619145909672,0.381300582370795,0.22327403983869,0.0155206288437919,-0.36536866945656,-0.619482239913149,-0.719776495045294,-0.583468096887338,-0.558383987496067,-0.429155077303124,-0.184705229548402,0.415428822778736,0.486288618410205,0.528791575363588,0.558539197010533,0.553371049598713,0.534419534566009,0.481819089529131
"71",0.751304395012541,0.517743577075586,0.285278783187789,0.176855649529491,0.0815132882459045,-0.0952341726023088,-0.27494158621627,-0.527235828229426,-0.866956891017363,-0.648188517118388,-0.335466574963718,-0.14849127008048,0.11601377752261,0.350224773087369,0.489178533462673,0.311208879045297,0.0924984044370594,-0.322574958521097,-0.582256329358376,-0.719227189180373,-0.601823605456033,-0.61236325829062,-0.52717799367575,-0.30443097151157,0.348658416780439,0.441792730603535,0.496229887925234,0.54234293660261,0.551557725104417,0.543820777093575,0.495617752373778
"72",0.617746240606621,0.406903274244698,0.20720265241844,0.117948906793293,0.0445835680956866,-0.138369987895905,-0.315430384438201,-0.532821616867198,-0.863721912259583,-0.613495629694464,-0.248204831371992,-0.0360424662111505,0.252425543569985,0.514749899752982,0.651152190758383,0.438081351500597,0.191994715072827,-0.268567058980932,-0.530242280828432,-0.703009127308724,-0.606426280502226,-0.647272663465044,-0.603125068698216,-0.417903353379688,0.256513927078015,0.362195795332925,0.437731076076423,0.498684631138775,0.523289847111763,0.530604863077698,0.489521697988625
"73",0.47870704833577,0.283336061232508,0.108401077251146,0.0467343176671554,0.000348687896782571,-0.195470289575385,-0.370487249776124,-0.518255796377224,-0.835206344325707,-0.590679695922548,-0.192741201990967,0.0732601423319462,0.397637444755772,0.685131084747495,0.85207559662819,0.61848331094998,0.328091557717514,-0.198928864058996,-0.46163054484606,-0.677845522767864,-0.602541691387441,-0.667596854967881,-0.659785455148141,-0.510577806726168,0.171258370523729,0.255103861145401,0.341584691753687,0.428644972437467,0.466742459623838,0.490574178481559,0.460747242859737
"74",0.317120553916466,0.16623237242287,0.00635787628883745,-0.0373690997784574,-0.0448775162396023,-0.252991863542739,-0.428881026144005,-0.502106335350455,-0.78962941574086,-0.553558092631336,-0.159203369751515,0.141238655691488,0.533126065242856,0.860112688451858,1.05580148127536,0.836528963388148,0.515873668520531,-0.103111078018181,-0.373126035652371,-0.647865148384299,-0.597690864407612,-0.680044019715124,-0.703379473958926,-0.585107033570659,0.107458980959668,0.155518381910264,0.21782706478196,0.322244728356116,0.384892213508673,0.423890460952592,0.40582728435317
"75",0.140021150035602,0.0403542033760946,-0.075884249679327,-0.108953420682272,-0.0838981384150206,-0.294270683661356,-0.468684332479,-0.497236626228268,-0.75306916307613,-0.514548448653823,-0.125033297832551,0.173783344054391,0.616371969011589,1.01616824619538,1.25726902996241,1.04915596261212,0.731719870569031,0.0377902742054484,-0.260627663768814,-0.611528479922454,-0.59142169221183,-0.692454043518022,-0.740411842875118,-0.646187952461547,0.0633072148875299,0.0803035568953889,0.105483448840149,0.193041484164297,0.270703976741007,0.336249021679523,0.328540363071569
"76",-0.0118025598849265,-0.0873463980960918,-0.151854980284363,-0.144952074990702,-0.0955822128621052,-0.315948636635582,-0.47861306920456,-0.512510370557769,-0.739424733840946,-0.498222095987984,-0.10572670402655,0.192081359395445,0.651058572462796,1.105976635217,1.42623578806045,1.24366680471923,0.932311677587114,0.208012593515601,-0.110546885214717,-0.560777449072469,-0.571328539320862,-0.703890710719187,-0.779168229063754,-0.699831816130357,0.0359360004684859,0.0308969797163757,0.0247745459661058,0.0814524826690927,0.139544726804973,0.222287623091641,0.235733391979355
"77",-0.152213938405803,-0.18577035645639,-0.220743311847913,-0.161185989847106,-0.0635647504011533,-0.30046970734358,-0.460833420387518,-0.553891031520533,-0.748559634939267,-0.506639967314323,-0.115513750665187,0.194710214254553,0.67073371523006,1.14583752329045,1.53002741101166,1.40175476421173,1.1101699405194,0.359856559554676,0.050167470453776,-0.476350581136591,-0.522123457743927,-0.704913170070635,-0.821162964618155,-0.756392669499714,0.0166871497306845,0.00079902533551459,-0.0264071838445721,0.00395143045025569,0.0300790455542935,0.094622025000756,0.118991381547257
"78",-0.288837949116158,-0.270787802202623,-0.255370387794225,-0.162294724727572,-0.0120052095114362,-0.241451984056081,-0.410153721700423,-0.621717133386473,-0.77557655861745,-0.527830568678177,-0.145892024125717,0.176170448746192,0.679912936545718,1.17308497207662,1.58647219746804,1.48992232053151,1.24937350084475,0.495325322438599,0.17392153166375,-0.378846291895581,-0.419383491605217,-0.68096697111565,-0.858219056125339,-0.819850199610354,-0.00683687942095683,-0.0227372740647346,-0.0594886601746448,-0.0471327421704558,-0.0470192506138128,-0.0138435245570399,-0.0138499023332887
"79",-0.424375154916392,-0.364452721609279,-0.28849522786315,-0.14321781871586,0.0319526454671358,-0.185847284197354,-0.341783267375313,-0.678485954755587,-0.804211388676828,-0.54023480820399,-0.168151221017289,0.160510336041974,0.68761946244546,1.20632062413178,1.64590533922493,1.5428218218014,1.33194149878746,0.60741049324836,0.278251365333314,-0.306388873517406,-0.291025574185852,-0.611994834810315,-0.879681228508865,-0.887159263724343,-0.044658273874224,-0.0595218939740869,-0.0955279609129354,-0.0921702397569177,-0.108751074246634,-0.101026747247427,-0.137885624655977
"80",-0.577053093083229,-0.477633997000677,-0.351159952033132,-0.148099737556646,0.0631579144530937,-0.167108783783337,-0.309981600060294,-0.685787066315273,-0.794922436089549,-0.525507659042107,-0.155580516624026,0.179659871898584,0.722248354597276,1.2602336227053,1.73155359257914,1.62122240823879,1.39840069216283,0.680517525930656,0.371740699736332,-0.232253104900671,-0.193623184864152,-0.52671249752671,-0.863789994408125,-0.947246199270792,-0.0952907659414035,-0.121060444691835,-0.156801867854199,-0.153550061860644,-0.176741501916005,-0.185704698111382,-0.254231508306415
"81",-0.763321851422779,-0.624845685859466,-0.456640910426954,-0.212325085222372,0.0353702958878779,-0.192796340568148,-0.349956413858397,-0.637688286597709,-0.711825507099493,-0.449486727441482,-0.0942418960817535,0.254030425882903,0.807947416545059,1.35551415982078,1.85007042132992,1.74104833884174,1.5145499794214,0.767217147123956,0.450957655365792,-0.143688966900906,-0.121747647076343,-0.477634330345016,-0.835325584384964,-0.978171308341315,-0.149392094839149,-0.207049925696454,-0.254606481722422,-0.252344229227493,-0.274251337258781,-0.29139225587252,-0.384262992744567
"82",-0.985397460816414,-0.818189345304408,-0.615308629605918,-0.343447469118794,-0.0727816529078997,-0.291581244283014,-0.448576995010302,-0.530875938003151,-0.567791069602422,-0.296509727011941,0.0331675270076423,0.381116546045535,0.950332037740066,1.50461996104862,2.01297121070313,1.90470154627915,1.69000157144717,0.921440892614929,0.564207173898901,-0.0566713349294539,-0.0881590950691508,-0.456065057621727,-0.84351867446025,-0.999786369239869,-0.184564661338642,-0.303919477609189,-0.383365146720884,-0.394015979550452,-0.415908381822107,-0.43313587089065,-0.543584252859316
"83",-1.21433235460048,-1.03226473455444,-0.808995417917392,-0.518229156005582,-0.232280021554974,-0.44442577918906,-0.594146602210133,-0.372226441223332,-0.394342852626189,-0.115995568793822,0.205062076109599,0.541014325704141,1.11314810331333,1.67851637769384,2.19905711230051,2.09316266420073,1.89621399594687,1.12893009763993,0.743435026280422,0.0499413997209657,-0.11878580023765,-0.461149414484039,-0.865384677810711,-1.04723460239016,-0.206044089515174,-0.373197653146248,-0.512985591164813,-0.554926414280291,-0.588128350699761,-0.606259730057515,-0.727873167003971
"84",-1.41738610934991,-1.22169927645107,-0.993508528054706,-0.695530599490714,-0.395584599724518,-0.597726655285238,-0.742020270223623,-0.222262329606799,-0.213674334827052,0.0444351067287597,0.355596160334739,0.696784835698702,1.25873741386469,1.82465550436555,2.36414131246063,2.26832518462658,2.09432481625931,1.33964553224853,0.950043318810466,0.190624568383319,-0.16616722267548,-0.513499953359758,-0.893530078291229,-1.08986003445678,-0.236637814492266,-0.408521009555266,-0.592696210617571,-0.693678450566377,-0.756365729736843,-0.786225366671785,-0.919091626842275
"85",-1.55770102094387,-1.33562761946247,-1.1000984806152,-0.801667629818488,-0.491132175722254,-0.674958182265957,-0.808540878105491,-0.153621671584324,-0.105302977845079,0.14467091229336,0.419759215369094,0.766232200040239,1.33393035089252,1.89014680923737,2.44096959567818,2.36992378849944,2.22556396671608,1.49222367437276,1.10553249422364,0.310321203395185,-0.16110974403947,-0.558685259495344,-0.945031701965942,-1.11219933395212,-0.239179457601136,-0.421658002863415,-0.604312788673565,-0.746751904610328,-0.864473123112312,-0.922164465897643,-1.07501891806185
"86",-1.59021190764923,-1.34178821395574,-1.08240192021857,-0.775242079108967,-0.458924835377637,-0.624256121382204,-0.738309255073537,-0.200794087659049,-0.118013328121992,0.129952787425385,0.379395545878991,0.704219334378174,1.27536566228951,1.83683983782453,2.38842023004505,2.33608993992081,2.2308810239415,1.52738455808911,1.14069682500748,0.324543376529365,-0.082711074886352,-0.525781199860507,-0.967120773881187,-1.13251899010374,-0.200197053660233,-0.37543603076217,-0.561587375250565,-0.700314443817916,-0.853928907768981,-0.962729705091615,-1.14715241089489
"87",-1.50688268633671,-1.23801285546972,-0.948153174024383,-0.610429589967001,-0.284729946825854,-0.436950569669661,-0.530893051956189,-0.361944444038635,-0.245883160298081,-0.00366146168655453,0.226053120175761,0.539357608582464,1.08562810555575,1.64857442846734,2.2131705258395,2.17023632018366,2.08754877326742,1.42419651892836,1.03669669866881,0.212112140502328,0.0445350874020622,-0.416286400950015,-0.908737308531586,-1.11607098460491,-0.153881756149746,-0.280729169599895,-0.453944434967272,-0.593765062890991,-0.737962245194536,-0.877931691078279,-1.11026498843314
"88",-1.34081656774976,-1.05175683826781,-0.731648830855664,-0.354035753688992,-0.00643728737406966,-0.143077878114242,-0.224582034382848,-0.603871085558711,-0.453000854510643,-0.212611125408777,-0.00610247715130038,0.299651061866931,0.827659282535163,1.36388609757986,1.93581659423388,1.91314604829377,1.83930994205729,1.20325231790333,0.819346582776239,0.00397869002724148,0.198525584768532,-0.272589471824647,-0.787590939290087,-1.0292566202828,-0.0870258089847695,-0.188341623892321,-0.312121562932688,-0.438796732883647,-0.577323730187726,-0.705076888051918,-0.961624512207435
"89",-1.1718912537384,-0.865799690218697,-0.514398752398123,-0.102112920889939,0.266120947809269,0.155185340579638,0.0852946991288053,-0.83838149471145,-0.657232874282434,-0.41037553276014,-0.222804025047578,0.0706986789105496,0.581719327538894,1.09653246521339,1.64718274919295,1.64085483889817,1.58373994961118,0.966576344018397,0.571546427604148,-0.21651571886752,0.33926389192195,-0.13560061029858,-0.665177963315264,-0.912403946008478,1.05776885314701e-05,-0.112517391213732,-0.211568099443464,-0.292856569235624,-0.413717923015721,-0.533482113385849,-0.772300980912713
"90",-1.08175868192997,-0.763973709924248,-0.386878804697351,0.0531433249489675,0.433246394538048,0.348049279055913,0.299730838511787,-0.989136706050723,-0.781966372778864,-0.528255768841433,-0.348368791234177,-0.0620795438545596,0.427583736439198,0.924269382490984,1.46002127670425,1.45230982987975,1.42333854014273,0.849473497049501,0.449392464645382,-0.322448403878535,0.4080826558824,-0.0560184919509968,-0.588128097878236,-0.836806249382253,0.049337345680589,-0.0698261452866171,-0.17822547254018,-0.238350434987884,-0.312289472445034,-0.414344787412576,-0.64071899467235
